ficha,tag
47793c90-89e3-4705-9fa4-7cda67ca1fe1,ade44d35-22eb-433e-b382-c56f63bd4032
47793c90-89e3-4705-9fa4-7cda67ca1fe1,c506014d-8456-49c3-90b2-f9a366df334c
47793c90-89e3-4705-9fa4-7cda67ca1fe1,e3154478-3451-426a-b15c-6037f84158b4
c65da1b2-3d6e-4396-83cf-5db133a2c87e,ade44d35-22eb-433e-b382-c56f63bd4032
c65da1b2-3d6e-4396-83cf-5db133a2c87e,e3154478-3451-426a-b15c-6037f84158b4
659c6136-1006-430d-903b-5fed52907cbe,ade44d35-22eb-433e-b382-c56f63bd4032
659c6136-1006-430d-903b-5fed52907cbe,8562c331-4e8f-49b1-9a96-4477f7db741a
659c6136-1006-430d-903b-5fed52907cbe,80930099-4c04-4114-b347-7b86f5b495b6
659c6136-1006-430d-903b-5fed52907cbe,019159e4-143a-44a0-9735-0122d93ef108
659c6136-1006-430d-903b-5fed52907cbe,d95405d3-08a3-4358-accb-de46d07f3475
9e439bef-7433-410f-94a3-bb2ab9a57b54,9dfb1e53-0fcd-4b83-a78b-e878c4f34eaf
9e439bef-7433-410f-94a3-bb2ab9a57b54,8562c331-4e8f-49b1-9a96-4477f7db741a
9e439bef-7433-410f-94a3-bb2ab9a57b54,2078550f-35a9-468e-9379-b85177b0fad1
9e439bef-7433-410f-94a3-bb2ab9a57b54,a5e1e2d1-5915-4f0d-ac11-000449f4f6d2
9e439bef-7433-410f-94a3-bb2ab9a57b54,019159e4-143a-44a0-9735-0122d93ef108
4a4d51f9-d22c-4944-9be1-1b7de155504a,ade44d35-22eb-433e-b382-c56f63bd4032
4a4d51f9-d22c-4944-9be1-1b7de155504a,8562c331-4e8f-49b1-9a96-4477f7db741a
4a4d51f9-d22c-4944-9be1-1b7de155504a,5fd5e810-cd25-4420-bf77-943158331137
4a4d51f9-d22c-4944-9be1-1b7de155504a,db2414d3-52e2-4f4f-8b29-ef3039edc0b0
4a4d51f9-d22c-4944-9be1-1b7de155504a,019159e4-143a-44a0-9735-0122d93ef108
4a4d51f9-d22c-4944-9be1-1b7de155504a,d95405d3-08a3-4358-accb-de46d07f3475
cf18276b-4da9-474a-86f2-00f069ad83ea,ade44d35-22eb-433e-b382-c56f63bd4032
cf18276b-4da9-474a-86f2-00f069ad83ea,0e757242-2325-4663-98c0-4332f586df66
cf18276b-4da9-474a-86f2-00f069ad83ea,8562c331-4e8f-49b1-9a96-4477f7db741a
cf18276b-4da9-474a-86f2-00f069ad83ea,892390d6-8fe4-4020-905a-78092e891c38
cf18276b-4da9-474a-86f2-00f069ad83ea,8d02c415-69e2-45e1-94de-5a525f4f50a0
faf29bf4-dd1b-49af-9b98-2de50c295ed6,ade44d35-22eb-433e-b382-c56f63bd4032
faf29bf4-dd1b-49af-9b98-2de50c295ed6,933f1c65-d62a-42df-9d10-2bcf08d8e164
faf29bf4-dd1b-49af-9b98-2de50c295ed6,94390ae7-2102-4d6b-9c25-1b258613c3ff
faf29bf4-dd1b-49af-9b98-2de50c295ed6,9dfb1e53-0fcd-4b83-a78b-e878c4f34eaf
faf29bf4-dd1b-49af-9b98-2de50c295ed6,8562c331-4e8f-49b1-9a96-4477f7db741a
faf29bf4-dd1b-49af-9b98-2de50c295ed6,892390d6-8fe4-4020-905a-78092e891c38
faf29bf4-dd1b-49af-9b98-2de50c295ed6,5fd5e810-cd25-4420-bf77-943158331137
faf29bf4-dd1b-49af-9b98-2de50c295ed6,80930099-4c04-4114-b347-7b86f5b495b6
faf29bf4-dd1b-49af-9b98-2de50c295ed6,c6250751-8025-48d6-9626-7fb44dbdddca
faf29bf4-dd1b-49af-9b98-2de50c295ed6,019159e4-143a-44a0-9735-0122d93ef108
faf29bf4-dd1b-49af-9b98-2de50c295ed6,53505a15-b7d5-4fb5-aa39-f5c87ecaeb29
faf29bf4-dd1b-49af-9b98-2de50c295ed6,41587061-c228-493d-a174-f36938760845
faf29bf4-dd1b-49af-9b98-2de50c295ed6,ee3cd6af-3503-4706-872a-d064fd7bb13e
dc98cbca-013c-4b79-9045-93a9722a94b6,ade44d35-22eb-433e-b382-c56f63bd4032
dc98cbca-013c-4b79-9045-93a9722a94b6,0e757242-2325-4663-98c0-4332f586df66
dc98cbca-013c-4b79-9045-93a9722a94b6,8562c331-4e8f-49b1-9a96-4477f7db741a
dc98cbca-013c-4b79-9045-93a9722a94b6,5fd5e810-cd25-4420-bf77-943158331137
dc98cbca-013c-4b79-9045-93a9722a94b6,8567019d-5f49-4d78-bd5b-679173a1ff03
dc98cbca-013c-4b79-9045-93a9722a94b6,c6250751-8025-48d6-9626-7fb44dbdddca
dc98cbca-013c-4b79-9045-93a9722a94b6,db2414d3-52e2-4f4f-8b29-ef3039edc0b0
e12e4f0f-61dc-4e71-8bca-e6a09866b794,ade44d35-22eb-433e-b382-c56f63bd4032
e12e4f0f-61dc-4e71-8bca-e6a09866b794,8562c331-4e8f-49b1-9a96-4477f7db741a
e12e4f0f-61dc-4e71-8bca-e6a09866b794,5fd5e810-cd25-4420-bf77-943158331137
